,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
8631,시도유형문화재,영양 삼지동 모전석탑,英陽 三池洞 模塼石塔,경북,영양군,한양조씨종중,129.136577906731,36.6741565569758
8632,시도유형문화재,통영 안정사 가섭암,統營 安靜寺 迦葉庵,경남,통영시, ,128.393731993809,34.9472801366444
8633,시도유형문화재,수륙무차평등재의촬요,水陸無遮平等齋儀撮要,서울,서대문구,봉＊＊＊,0,0
8634,시도유형문화재,청도 불령사 전탑,淸道 佛靈寺 塼塔,경북,청도군,불령사,128.826514153997,35.661273392938
8635,시도유형문화재,창원 법성사 목조보살좌상,昌原 法成寺 木造菩薩坐像,경남,창원시,대한불교 법화종 법성사,128.5767682,35.2210491
8636,시도유형문화재,불설대보부모은중경,佛說大報父母恩重經,서울,서대문구,봉＊＊＊,0,0
8637,시도유형문화재,청도 적천사 대웅전,淸道 磧川寺 大雄殿,경북,청도군,적천사,128.739918026983,35.610159318117
8638,시도유형문화재,창원 봉림사 목조관음 대세지보살좌상,昌原 鳳林寺 木造觀音 大勢至菩薩坐像,경남,창원시,대한불교 조계종 봉림사,128.6748167,35.251274
8639,시도유형문화재,선문염송집,禪門拈頌集,서울,중랑구,대＊＊＊,0,0
8640,시도유형문화재,성주 선석사 대웅전,星州 禪石寺 大雄殿,경북,성주군,선＊＊＊,128.30129791851,36.0126947517626
8641,시도유형문화재,하동 경천묘 경순왕 어진,河東 敬天廟 敬順王 御眞,경남,하동군,경주김씨문중,127.8003896,35.1581271
8642,시도유형문화재,불설아미타경,佛說阿彌陀經,서울,은평구,각＊＊＊,0,0
8643,시도유형문화재,예천 초간정,醴泉 草澗亭,경북,예천군,권＊＊＊,128.381962939397,36.7012049603096
8644,시도유형문화재,고성보광사목조대세지보살좌상,固城 普光寺 木造大勢至菩薩坐像,경남,고성군,보＊＊＊,128.3268983,34.970094
8645,시도유형문화재,봉원사 시왕도 및 사자·장군도,奉元寺 十王圖 및 使者․將軍圖,서울,서대문구,봉＊＊＊,0,0
8646,시도유형문화재,예천 용문사 자운루,醴泉 龍門寺 慈雲樓,경북,예천군,용문사,128.369853772556,36.7311258977235
8647,시도유형문화재,밀양 부은사 석조아미타불좌상,密陽 父恩寺 石造阿彌陀佛坐像,경남,밀양시,대＊＊＊,128.8846702,35.4107594
8648,시도유형문화재,청자상감운학문매병,靑磁象嵌雲鶴文梅甁,서울,종로구,서＊＊＊,0,0
8649,시도유형문화재,봉화 사미정,奉花 四未亭,경북,봉화군,조인기,128.93771396866,36.9008569962292
8650,시도유형문화재,밀양 여여정사 목조관음보살좌상,密陽 如如精舍 木造觀音菩薩坐像,경남,밀양시,여＊＊＊,128.8925355,35.4404603
8651,시도유형문화재,백자청화파초국화문호,白磁靑畵芭蕉菊花文壺,서울,종로구,서＊＊＊,0,0
8652,시도유형문화재,포항 보경사 서운암 부도군,浦項 寶鏡寺 瑞雲庵 浮屠群,경북,포항시,보경사,129.315425967794,36.2531522691087
8653,시도유형문화재,양산 포교당 석조관음보살좌상,梁山 布敎堂 石造觀音菩薩坐像,경남,양산시,대＊＊＊,129.0418951,35.3451152
8654,시도유형문화재,이택균필 <책가도 병풍>,李宅均筆 <冊架圖 屛風>,서울,종로구,서＊＊＊,0,0
8655,시도유형문화재,문경 정동윤 고문서 및 유물,鄭東潤 古文書 및 遺物,경북,문경시,정지홍,0,0
8656,시도유형문화재,하동쌍계사범종,河東 雙磎寺 梵鐘,경남,하동군, ,127.6505515,35.2324029
8657,시도유형문화재,송양휘산법,宋揚輝算法,서울,서초구,고＊＊＊,0,0
8658,시도유형문화재,울진 광흥사  소장 명양경,蔚珍 廣興寺 所藏 冥陽經,경북,울진군,대한불교조계종 광흥사,0,0
8659,시도유형문화재,하동쌍계사감로탱,河東 雙磎寺 甘露幀,경남,하동군, ,127.6505515,35.2324029
8660,시도유형문화재,봉원사 도량장엄용 불화(오여래도‧사보살도‧팔금강도‧십이지신도),奉元寺 道場莊嚴用 佛畵(五如來圖‧四菩薩圖‧八金剛圖‧十二支神圖),서울,서대문구,봉＊＊＊,0,0
8661,시도유형문화재,난졸재 이산두 영정,懶拙齋 李山斗 影幀,경북,안동시,문중,0,0
8662,시도유형문화재,함양 하륜부조묘 고문서 일괄, ,경남,함양군,경＊＊＊,127.7004473,35.5389422
8663,시도유형문화재,봉원사 도량장엄용 불화(칠여래도‧사보살도‧팔금강도),奉元寺 道場莊嚴用 佛畵(七如來圖‧四菩薩圖‧八金剛圖),서울,서대문구,봉＊＊＊,0,0
8664,시도유형문화재,경산 선본사 신중탱화, ,경북,경산시,대한불교조계종 선본사,0,0
8665,시도유형문화재,경남일보 창간호,慶南日報 創刊號,경남,진주시,하원준,128.0769871,35.1893466
8666,시도유형문화재,청동은입사향완,靑銅銀入絲香垸,서울,송파구,한＊＊＊,0,0
8667,시도유형문화재,향병일기,鄕兵日記,경북,안동시,심＊＊＊,0,0
8668,시도유형문화재,진주 월명암 목조 아미타여래좌상,晉州 月明庵 木造 阿彌陀如來坐像,경남,진주시, ,128.0606517,35.3076652
8669,시도유형문화재,남명천화상송증도가,南明泉和尙頌證道歌,서울,종로구,서＊＊＊,0,0
8670,시도유형문화재,영천 영지사 대웅전 후불탱화, ,경북,영천시,영지사,0,0
8671,시도유형문화재,통영 법륜사 아미타구품도,統營 法輪寺 阿彌陀九品圖,경남,통영시,법륜사,128.424143,34.8479762
8672,시도유형문화재,십우도송,十牛圖頌,서울,종로구,서＊＊＊,0,0
8673,시도유형문화재,영천 영지사 명부전 석조지장시왕상 일괄, ,경북,영천시,영＊＊＊,0,0
8674,시도유형문화재,합천 해인사 희랑대 목조 지장보살좌상,陜川 海印寺 希郞臺 木造 地藏菩薩坐像,경남,합천군,대＊＊＊,128.1021783,35.7993399
8675,시도유형문화재,나옹화상행장,懶翁和尙行狀,서울,종로구,서＊＊＊,0,0
8676,시도유형문화재,경주 숭덕전 제기, ,경북,경주시,신＊＊＊,0,0
8677,시도유형문화재,합천 해인사 삼화상 진영,陜川 海印寺 三和尙 眞影,경남,합천군,대한불교조계종 해인사,128.0980159,35.8011827
8678,시도유형문화재,황명이학명신언행록,皇明理學名臣言行錄,서울,중랑구,대＊＊＊,0,0
8679,시도유형문화재,안동 서악사 아미타극락회상도,安東 西岳寺 阿彌陀極樂會上圖,경북,안동시,서악사,0,0
8680,시도유형문화재,합천 해인사 국일암 벽암선사 진영,陜川 海印寺 國一庵 碧巖禪師 眞影,경남,합천군,대한불교조계종 해인사 국일암,128.0980159,35.8011827
8681,시도유형문화재,배자예부운략,排字禮部韻略,서울,중랑구,대＊＊＊,0,0
8682,시도유형문화재,안동 봉황사 목조석가여래삼불좌상,安東 鳳凰寺 木造釋迦如來三佛坐像,경북,안동시,봉황사,0,0
8683,시도유형문화재,합천 연호사 신중탱,陜川  煙湖寺 神衆幀,경남,합천군,대한불교조계종 연호사,128.1657509,35.5599448
8684,시도유형문화재,불조삼경,佛祖三經,서울,중랑구,대＊＊＊,0,0
8685,시도유형문화재,안동 봉황사 목조삼전패,安東 鳳凰寺 木造三殿牌,경북,안동시,봉황사,0,0
8686,시도유형문화재,통영 안정사 석조석가삼존좌상 및 십육나한상,統營 安靜寺 石造釋迦三尊坐像 및 十六羅漢像,경남,통영시,안정사,128.3954757,34.9438119
8687,시도유형문화재,대동여지도,大東輿地圖,서울,중구,재＊＊＊,0,0
8688,시도유형문화재,영천 조치우 옥비, ,경북,영천시,창＊＊＊,0,0
8689,시도유형문화재,통영 안정사 목조 지장시왕상,統營 安靜寺 木造 地藏十王像,경남,통영시, ,128.3954757,34.9438119
8690,시도유형문화재,분청사기 인화문 경주부장흥고명 삼이호,粉靑沙器 印花文 慶州府長興庫銘 三耳壺,서울,은평구,신＊＊＊,0,0
8691,시도유형문화재,봉화 청량사 건칠보살좌상 및 복장유물, ,경북,봉화군,청＊＊＊,0,0
8692,시도유형문화재,창원 순흥안씨 동안 관련 자료,昌原 順興安氏 洞案 關聯 資料,경남,창원시,안＊＊＊,128.6816744,35.2436718
8693,시도유형문화재,장세호 유서,張世豪 諭書,서울,중랑구,대＊＊＊,0,0
8694,시도유형문화재,김천 대휴사 목조보살좌상 및 복장유물, ,경북,김천시,대＊＊＊,0,0
8695,시도유형문화재,합천 해인사 용성선사 승탑 및 탑비,陜川 海印寺 龍城禪師 僧塔 및 塔碑,경남,합천군,대한불교조계종 해인사 용탑선원,128.094388,35.8034039
8696,시도유형문화재,몽산화상육도보설,蒙山和尙六道普說,서울,성북구,정＊＊＊,0,0
8697,시도유형문화재,안동 광흥사 응진전 소조석가여래오존상 및 16나한상 일괄,安東 廣興寺 應眞殿 塑造釋迦如來五尊像 및 16羅漢像 一括,경북,안동시,강범종,0,0
8698,시도유형문화재,양산 법천사 석조여래좌상,梁山 法泉寺 石造如來坐像,경남,양산시,대한불교조계종법천사,129.0439474,35.3030392
8699,시도유형문화재,임병찬 초상,林炳瓚 肖像,서울,양천구,임＊＊＊,0,0
8700,시도유형문화재,안동 광흥사 명부전 목조지장보살삼존상 및 시왕상 일괄,安東 廣興寺 冥府殿木造地藏菩薩三尊像 및 十王像 一括,경북,안동시,강범종,0,0
8701,시도유형문화재,남해 화방사 건륭삼십이년 동종,南海 花芳寺 乾隆三十二年 銅鍾,경남,남해군,화＊＊＊,127.8638147,34.8645372
8702,시도유형문화재,묘법연화경,妙法蓮華經,서울,성북구,김＊＊＊,0,0
8703,시도유형문화재,예천 연방사 신중탱화, ,경북,예천군,연＊＊＊,0,0
8704,시도유형문화재,남해 화방사 동종,南海 花芳寺 銅鍾),경남,남해군,화방사,127.8638147,34.8645372
8705,시도유형문화재,불설대보부모은중경,佛說大報父母恩重經,서울,중랑구,대＊＊＊,0,0
8706,시도유형문화재,안동 서악사 목조아미타여래삼존상,安東 西岳寺 木造阿彌陀如來三尊像,경북,안동시,서악사,0,0
8707,시도유형문화재,남해 화방사 지장시왕탱,南海 花芳寺 地藏十王幀,경남,남해군,화방사,127.8924234,34.8376721
8708,시도유형문화재,정조 홍용한 갱화시첩,正祖 洪龍漢 賡和詩帖,서울,종로구,문＊＊＊,0,0
8709,시도유형문화재,안동 선찰사 목조석가여래좌상 및 복장유물 일괄,安東 仙刹寺 木造釋迦如來坐像 및 腹藏遺物 一括,경북,안동시,선찰사,0,0
8710,시도유형문화재,남해 화방사 석조석가삼존십육나한상,南海 花芳寺 石造釋迦三尊十六羅漢像,경남,남해군,화＊＊＊,0,0
8711,시도유형문화재,옥수동 미타사 극락전과 독성전,玉水洞 彌陀寺 極樂殿과 獨聖殿,서울,성동구,대＊＊＊,0,0
8712,시도유형문화재,포항 오어사 목조석가여래삼불좌상,浦項 吾魚寺 木造釋迦如來三佛坐像,경북,포항시, ,0,0
8713,시도유형문화재,함양 백운암 목조아미타여래좌상,咸陽 白雲庵 木造阿彌陀如來坐像,경남,함양군,백＊＊＊,127.6494635,35.5977506
8714,시도유형문화재,청자양각모란문금구완,靑磁陽刻牡丹文金口碗,서울,양천구,김＊＊＊,0,0
8715,시도유형문화재,여주이씨 수졸당파 문중 전적 및 고문서,驪州李氏 守拙堂派 門中 典籍 및 古文書,경북,경주시,이동진,0,0
8716,시도유형문화재,함양 백운암 건륭32년 동종, ,경남,함양군,백운암,127.6494635,35.5977506
8717,시도유형문화재,법화영험전,法華靈驗傳,서울,영등포구,대＊＊＊,0,0
8718,시도유형문화재,문경 개성고씨 양경공파 문중 전적 및 고문서,聞慶 開城高氏 良敬公派 門中 典籍 및 古文書,경북,문경시,고영조,0,0
8719,시도유형문화재,창원 성주사 석조석가삼존십육나한상,昌原 聖住寺 石造釋迦三尊十六羅漢像,경남,창원시,대＊＊＊,128.7172966,35.1768923
8720,시도유형문화재,경혜인빈상시호죽책,敬惠仁嬪上諡號竹冊,서울,종로구,서＊＊＊,0,0
8721,시도유형문화재,안동 임계계회도,安東 壬癸契會圖,경북,안동시,한국국학진흥원,0,0
8722,시도유형문화재,창원 성주사 석조지장시왕상,昌原 聖住寺 石造地藏十王像,경남,창원시,대한불교 조계종 성주사,128.7172966,35.1768923
8723,시도유형문화재,미타사 금수암 치성광여래도,彌陀寺 金水庵 熾盛光如來圖,서울,성동구,대＊＊＊,0,0
8724,시도유형문화재,김한계 조사문서,金漢啓 朝謝文書,경북,청송군,한＊＊＊,0,0
8725,시도유형문화재,창원 성주사 지장보살상 복장물 전적류,昌原 聖住寺 地藏菩薩像 腹藏物 典籍類,경남,창원시,대한불교 조계종 성주사,128.7172966,35.1768923
8726,시도유형문화재,조성원문, ,경남,창원시,대＊＊＊,128.6818441,35.2278754
8727,시도유형문화재,계초심학인문, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8728,시도유형문화재,묘법연화경 권제1, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8729,시도유형문화재,묘법연화경 권제1, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8730,시도유형문화재,묘법연화경 권제1, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8731,시도유형문화재,묘법연화경 권제1, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8732,시도유형문화재,"묘법연화경 권제1,2", ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8733,시도유형문화재,예수천왕통의, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8734,시도유형문화재,모자이혹론 미성책, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8735,시도유형문화재,달마산사적 미성책, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8736,시도유형문화재,불정관세음보살대다라니경 권상, ,경남,창원시,대＊＊＊,128.7172966,35.1768923
8737,시도유형문화재,미타사 금수암 신중도,彌陀寺 金水庵 神衆圖,서울,성동구,대＊＊＊,0,0
